Array Size,Serial Time,Parallel Time
100000,0.011,0.0108333
200000,0.024,0.0245
300000,0.0386667,0.0381667
400000,0.0521667,0.052
500000,0.0673333,0.065
600000,0.0811667,0.0805
700000,0.0933333,0.0928333
800000,0.0913333,0.0915
900000,0.102833,0.1025
1000000,0.142333,0.1475
