Cutoff,Serial Time,Parallel Time
0,0.1875,0.184167
1,0.139,0.0711667
2,0.147833,0.0541667
3,0.136333,0.0383333
4,0.119667,0.0316667
5,0.130333,0.0331667
6,0.130167,0.035
7,0.124167,0.0338333
8,0.129667,0.0428333
9,0.169667,0.062
10,0.119667,0.0593333
11,0.126833,0.0938333
